subject,file_name,file_kind,path,contains_degree_symbol
NDARCH514JCT,NDARCH514JCT_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCH514JCT/Eyetracking/txt/NDARCH514JCT_SurrSupp_Block1_Samples.txt,true
NDARCH514JCT,NDARCH514JCT_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCH514JCT/Eyetracking/txt/NDARCH514JCT_Video-DM_Samples.txt,true
NDARCH514JCT,NDARCH514JCT_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCH514JCT/Eyetracking/txt/NDARCH514JCT_Video-FF_Samples.txt,true
NDARCH514JCT,NDARCH514JCT_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCH514JCT/Eyetracking/txt/NDARCH514JCT_Video-TP_Samples.txt,true
NDARCH514JCT,NDARCH514JCT_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCH514JCT/Eyetracking/txt/NDARCH514JCT_Video-WK_Samples.txt,true
NDARCH514JCT,NDARCH514JCT_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCH514JCT/Eyetracking/txt/NDARCH514JCT_WISC_ProcSpeed_Samples.txt,true
NDARCH514JCT,NDARCH514JCT_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCH514JCT/Eyetracking/txt/NDARCH514JCT_resting_Samples.txt,true
NDARCH514JCT,NDARCH514JCT_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCH514JCT/Eyetracking/txt/NDARCH514JCT_vis_learn_Samples.txt,true
NDARCK647MU6,NDARCK647MU6_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCK647MU6/Eyetracking/txt/NDARCK647MU6_SAIIT_2AFC_Block1_Samples.txt,true
NDARCK647MU6,NDARCK647MU6_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCK647MU6/Eyetracking/txt/NDARCK647MU6_SAIIT_2AFC_Block2_Samples.txt,true
NDARCK647MU6,NDARCK647MU6_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCK647MU6/Eyetracking/txt/NDARCK647MU6_SAIIT_2AFC_Block3_Samples.txt,true
NDARCK647MU6,NDARCK647MU6_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCK647MU6/Eyetracking/txt/NDARCK647MU6_SurrSupp_Block1_Samples.txt,true
NDARCK647MU6,NDARCK647MU6_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCK647MU6/Eyetracking/txt/NDARCK647MU6_SurrSupp_Block2_Samples.txt,true
NDARCK647MU6,NDARCK647MU6_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCK647MU6/Eyetracking/txt/NDARCK647MU6_Video1_Samples.txt,true
NDARCK647MU6,NDARCK647MU6_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCK647MU6/Eyetracking/txt/NDARCK647MU6_Video2_Samples.txt,true
NDARCK647MU6,NDARCK647MU6_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCK647MU6/Eyetracking/txt/NDARCK647MU6_Video3_Samples.txt,true
NDARCK647MU6,NDARCK647MU6_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCK647MU6/Eyetracking/txt/NDARCK647MU6_Video4_Samples.txt,true
NDARCK647MU6,NDARCK647MU6_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCK647MU6/Eyetracking/txt/NDARCK647MU6_WISC_ProcSpeed_Samples.txt,true
NDARCK647MU6,NDARCK647MU6_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCK647MU6/Eyetracking/txt/NDARCK647MU6_resting_Samples.txt,true
NDARCK647MU6,NDARCK647MU6_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCK647MU6/Eyetracking/txt/NDARCK647MU6_vis_learn_Samples.txt,true
NDARCL016NHB,NDARCL016NHB_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL016NHB/Eyetracking/txt/NDARCL016NHB_SAIIT_2AFC_Block1_Samples.txt,true
NDARCL016NHB,NDARCL016NHB_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL016NHB/Eyetracking/txt/NDARCL016NHB_SAIIT_2AFC_Block2_Samples.txt,true
NDARCL016NHB,NDARCL016NHB_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL016NHB/Eyetracking/txt/NDARCL016NHB_SAIIT_2AFC_Block3_Samples.txt,true
NDARCL016NHB,NDARCL016NHB_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL016NHB/Eyetracking/txt/NDARCL016NHB_SurrSupp_Block1_Samples.txt,true
NDARCL016NHB,NDARCL016NHB_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL016NHB/Eyetracking/txt/NDARCL016NHB_SurrSupp_Block2_Samples.txt,true
NDARCL016NHB,NDARCL016NHB_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL016NHB/Eyetracking/txt/NDARCL016NHB_Video1_Samples.txt,true
NDARCL016NHB,NDARCL016NHB_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL016NHB/Eyetracking/txt/NDARCL016NHB_Video2_Samples.txt,true
NDARCL016NHB,NDARCL016NHB_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL016NHB/Eyetracking/txt/NDARCL016NHB_Video3_Samples.txt,true
NDARCL016NHB,NDARCL016NHB_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL016NHB/Eyetracking/txt/NDARCL016NHB_Video4_Samples.txt,true
NDARCL016NHB,NDARCL016NHB_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL016NHB/Eyetracking/txt/NDARCL016NHB_WISC_ProcSpeed_Samples.txt,true
NDARCL016NHB,NDARCL016NHB_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL016NHB/Eyetracking/txt/NDARCL016NHB_resting_Samples.txt,true
NDARCL016NHB,NDARCL016NHB_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL016NHB/Eyetracking/txt/NDARCL016NHB_vis_learn_Samples.txt,true
NDARCL590LPD,NDARCL590LPD_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL590LPD/Eyetracking/txt/NDARCL590LPD_SAIIT_2AFC_Block1_Samples.txt,true
NDARCL590LPD,NDARCL590LPD_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL590LPD/Eyetracking/txt/NDARCL590LPD_SAIIT_2AFC_Block2_Samples.txt,true
NDARCL590LPD,NDARCL590LPD_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL590LPD/Eyetracking/txt/NDARCL590LPD_SAIIT_2AFC_Block3_Samples.txt,true
NDARCL590LPD,NDARCL590LPD_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL590LPD/Eyetracking/txt/NDARCL590LPD_SurrSupp_Block1_Samples.txt,true
NDARCL590LPD,NDARCL590LPD_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL590LPD/Eyetracking/txt/NDARCL590LPD_SurrSupp_Block2_Samples.txt,true
NDARCL590LPD,NDARCL590LPD_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL590LPD/Eyetracking/txt/NDARCL590LPD_Video1_Samples.txt,true
NDARCL590LPD,NDARCL590LPD_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL590LPD/Eyetracking/txt/NDARCL590LPD_Video2_Samples.txt,true
NDARCL590LPD,NDARCL590LPD_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL590LPD/Eyetracking/txt/NDARCL590LPD_Video3_Samples.txt,true
NDARCL590LPD,NDARCL590LPD_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL590LPD/Eyetracking/txt/NDARCL590LPD_Video4_Samples.txt,true
NDARCL590LPD,NDARCL590LPD_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL590LPD/Eyetracking/txt/NDARCL590LPD_WISC_ProcSpeed_Samples.txt,true
NDARCL590LPD,NDARCL590LPD_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL590LPD/Eyetracking/txt/NDARCL590LPD_resting_Samples.txt,true
NDARCL590LPD,NDARCL590LPD_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCL590LPD/Eyetracking/txt/NDARCL590LPD_vis_learn_Samples.txt,true
NDARCM717HCJ,NDARCM717HCJ_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCM717HCJ/Eyetracking/txt/NDARCM717HCJ_SAIIT_2AFC_Block1_Samples.txt,true
NDARCM717HCJ,NDARCM717HCJ_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCM717HCJ/Eyetracking/txt/NDARCM717HCJ_SurrSupp_Block1_Samples.txt,true
NDARCM717HCJ,NDARCM717HCJ_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCM717HCJ/Eyetracking/txt/NDARCM717HCJ_Video1_Samples.txt,true
NDARCM717HCJ,NDARCM717HCJ_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCM717HCJ/Eyetracking/txt/NDARCM717HCJ_WISC_ProcSpeed_Samples.txt,true
NDARCM717HCJ,NDARCM717HCJ_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCM717HCJ/Eyetracking/txt/NDARCM717HCJ_resting_Samples.txt,true
NDARCM717HCJ,NDARCM717HCJ_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCM717HCJ/Eyetracking/txt/NDARCM717HCJ_vis_learn_Samples.txt,true
NDARCN669XPR,NDARCN669XPR_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCN669XPR/Eyetracking/txt/NDARCN669XPR_SAIIT_2AFC_Block1_Samples.txt,true
NDARCN669XPR,NDARCN669XPR_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCN669XPR/Eyetracking/txt/NDARCN669XPR_SAIIT_2AFC_Block2_Samples.txt,true
NDARCN669XPR,NDARCN669XPR_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCN669XPR/Eyetracking/txt/NDARCN669XPR_SAIIT_2AFC_Block3_Samples.txt,true
NDARCN669XPR,NDARCN669XPR_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCN669XPR/Eyetracking/txt/NDARCN669XPR_SurrSupp_Block1_Samples.txt,true
NDARCN669XPR,NDARCN669XPR_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCN669XPR/Eyetracking/txt/NDARCN669XPR_SurrSupp_Block2_Samples.txt,true
NDARCN669XPR,NDARCN669XPR_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCN669XPR/Eyetracking/txt/NDARCN669XPR_Video1_Samples.txt,true
NDARCN669XPR,NDARCN669XPR_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCN669XPR/Eyetracking/txt/NDARCN669XPR_Video2_Samples.txt,true
NDARCN669XPR,NDARCN669XPR_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCN669XPR/Eyetracking/txt/NDARCN669XPR_Video3_Samples.txt,true
NDARCN669XPR,NDARCN669XPR_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCN669XPR/Eyetracking/txt/NDARCN669XPR_Video4_Samples.txt,true
NDARCN669XPR,NDARCN669XPR_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCN669XPR/Eyetracking/txt/NDARCN669XPR_WISC_ProcSpeed_Samples.txt,true
NDARCN669XPR,NDARCN669XPR_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCN669XPR/Eyetracking/txt/NDARCN669XPR_resting_Samples.txt,true
NDARCN669XPR,NDARCN669XPR_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCN669XPR/Eyetracking/txt/NDARCN669XPR_vis_learn_Samples.txt,true
NDARCP642KML,NDARCP642KML_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCP642KML/Eyetracking/txt/NDARCP642KML_Video-DM_Samples.txt,true
NDARCP642KML,NDARCP642KML_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCP642KML/Eyetracking/txt/NDARCP642KML_Video-FF_Samples.txt,true
NDARCP642KML,NDARCP642KML_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCP642KML/Eyetracking/txt/NDARCP642KML_Video-TP_Samples.txt,true
NDARCP642KML,NDARCP642KML_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCP642KML/Eyetracking/txt/NDARCP642KML_Video-WK_Samples.txt,true
NDARCP642KML,NDARCP642KML_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCP642KML/Eyetracking/txt/NDARCP642KML_WISC_ProcSpeed_Samples.txt,true
NDARCP642KML,NDARCP642KML_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCP642KML/Eyetracking/txt/NDARCP642KML_resting_Samples.txt,true
NDARCP642KML,NDARCP642KML_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCP642KML/Eyetracking/txt/NDARCP642KML_vis_learn_Samples.txt,true
NDARCR576EV1,NDARCR576EV1_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR576EV1/Eyetracking/txt/NDARCR576EV1_Video-DM_Samples.txt,true
NDARCR576EV1,NDARCR576EV1_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR576EV1/Eyetracking/txt/NDARCR576EV1_Video-FF_Samples.txt,true
NDARCR576EV1,NDARCR576EV1_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR576EV1/Eyetracking/txt/NDARCR576EV1_Video-TP_Samples.txt,true
NDARCR576EV1,NDARCR576EV1_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR576EV1/Eyetracking/txt/NDARCR576EV1_Video-WK_Samples.txt,true
NDARCR576EV1,NDARCR576EV1_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR576EV1/Eyetracking/txt/NDARCR576EV1_WISC_ProcSpeed_Samples.txt,true
NDARCR576EV1,NDARCR576EV1_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR576EV1/Eyetracking/txt/NDARCR576EV1_resting_Samples.txt,true
NDARCR576EV1,NDARCR576EV1_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR576EV1/Eyetracking/txt/NDARCR576EV1_vis_learn_Samples.txt,true
NDARCR582GKJ,NDARCR582GKJ_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR582GKJ/Eyetracking/txt/NDARCR582GKJ_SAIIT_2AFC_Block1_Samples.txt,true
NDARCR582GKJ,NDARCR582GKJ_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR582GKJ/Eyetracking/txt/NDARCR582GKJ_SAIIT_2AFC_Block2_Samples.txt,true
NDARCR582GKJ,NDARCR582GKJ_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR582GKJ/Eyetracking/txt/NDARCR582GKJ_SAIIT_2AFC_Block3_Samples.txt,true
NDARCR582GKJ,NDARCR582GKJ_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR582GKJ/Eyetracking/txt/NDARCR582GKJ_SurrSupp_Block1_Samples.txt,true
NDARCR582GKJ,NDARCR582GKJ_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR582GKJ/Eyetracking/txt/NDARCR582GKJ_SurrSupp_Block2_Samples.txt,true
NDARCR582GKJ,NDARCR582GKJ_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR582GKJ/Eyetracking/txt/NDARCR582GKJ_Video1_Samples.txt,true
NDARCR582GKJ,NDARCR582GKJ_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR582GKJ/Eyetracking/txt/NDARCR582GKJ_Video2_Samples.txt,true
NDARCR582GKJ,NDARCR582GKJ_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR582GKJ/Eyetracking/txt/NDARCR582GKJ_Video3_Samples.txt,true
NDARCR582GKJ,NDARCR582GKJ_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR582GKJ/Eyetracking/txt/NDARCR582GKJ_Video4_Samples.txt,true
NDARCR582GKJ,NDARCR582GKJ_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR582GKJ/Eyetracking/txt/NDARCR582GKJ_WISC_ProcSpeed_Samples.txt,true
NDARCR582GKJ,NDARCR582GKJ_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR582GKJ/Eyetracking/txt/NDARCR582GKJ_resting_Samples.txt,true
NDARCR582GKJ,NDARCR582GKJ_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR582GKJ/Eyetracking/txt/NDARCR582GKJ_vis_learn_Samples.txt,true
NDARCR743RHQ,NDARCR743RHQ_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR743RHQ/Eyetracking/txt/NDARCR743RHQ_SAIIT_2AFC_Block1_Samples.txt,true
NDARCR743RHQ,NDARCR743RHQ_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR743RHQ/Eyetracking/txt/NDARCR743RHQ_SAIIT_2AFC_Block2_Samples.txt,true
NDARCR743RHQ,NDARCR743RHQ_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR743RHQ/Eyetracking/txt/NDARCR743RHQ_SAIIT_2AFC_Block3_Samples.txt,true
NDARCR743RHQ,NDARCR743RHQ_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR743RHQ/Eyetracking/txt/NDARCR743RHQ_SurrSupp_Block1_Samples.txt,true
NDARCR743RHQ,NDARCR743RHQ_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR743RHQ/Eyetracking/txt/NDARCR743RHQ_SurrSupp_Block2_Samples.txt,true
NDARCR743RHQ,NDARCR743RHQ_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR743RHQ/Eyetracking/txt/NDARCR743RHQ_Video-DM_Samples.txt,true
NDARCR743RHQ,NDARCR743RHQ_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR743RHQ/Eyetracking/txt/NDARCR743RHQ_Video-FF_Samples.txt,true
NDARCR743RHQ,NDARCR743RHQ_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR743RHQ/Eyetracking/txt/NDARCR743RHQ_Video-TP_Samples.txt,true
NDARCR743RHQ,NDARCR743RHQ_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR743RHQ/Eyetracking/txt/NDARCR743RHQ_Video-WK_Samples.txt,true
NDARCR743RHQ,NDARCR743RHQ_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR743RHQ/Eyetracking/txt/NDARCR743RHQ_WISC_ProcSpeed_Samples.txt,true
NDARCR743RHQ,NDARCR743RHQ_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR743RHQ/Eyetracking/txt/NDARCR743RHQ_resting_Samples.txt,true
NDARCR743RHQ,NDARCR743RHQ_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCR743RHQ/Eyetracking/txt/NDARCR743RHQ_vis_learn_Samples.txt,true
NDARCT301RK9,NDARCT301RK9_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCT301RK9/Eyetracking/txt/NDARCT301RK9_resting_Samples.txt,true
NDARCU417HRA,NDARCU417HRA_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU417HRA/Eyetracking/txt/NDARCU417HRA_SAIIT_2AFC_Block1_Samples.txt,true
NDARCU417HRA,NDARCU417HRA_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU417HRA/Eyetracking/txt/NDARCU417HRA_SAIIT_2AFC_Block2_Samples.txt,true
NDARCU417HRA,NDARCU417HRA_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU417HRA/Eyetracking/txt/NDARCU417HRA_SAIIT_2AFC_Block3_Samples.txt,true
NDARCU417HRA,NDARCU417HRA_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU417HRA/Eyetracking/txt/NDARCU417HRA_SurrSupp_Block1_Samples.txt,true
NDARCU417HRA,NDARCU417HRA_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU417HRA/Eyetracking/txt/NDARCU417HRA_SurrSupp_Block2_Samples.txt,true
NDARCU417HRA,NDARCU417HRA_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU417HRA/Eyetracking/txt/NDARCU417HRA_Video1_Samples.txt,true
NDARCU417HRA,NDARCU417HRA_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU417HRA/Eyetracking/txt/NDARCU417HRA_Video2_Samples.txt,true
NDARCU417HRA,NDARCU417HRA_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU417HRA/Eyetracking/txt/NDARCU417HRA_Video3_Samples.txt,true
NDARCU417HRA,NDARCU417HRA_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU417HRA/Eyetracking/txt/NDARCU417HRA_WISC_ProcSpeed_Samples.txt,true
NDARCU417HRA,NDARCU417HRA_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU417HRA/Eyetracking/txt/NDARCU417HRA_resting_Samples.txt,true
NDARCU417HRA,NDARCU417HRA_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU417HRA/Eyetracking/txt/NDARCU417HRA_vis_learn_Samples.txt,true
NDARCU957PGQ,NDARCU957PGQ_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU957PGQ/Eyetracking/txt/NDARCU957PGQ_SAIIT_2AFC_Block1_Samples.txt,true
NDARCU957PGQ,NDARCU957PGQ_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU957PGQ/Eyetracking/txt/NDARCU957PGQ_SAIIT_2AFC_Block2_Samples.txt,true
NDARCU957PGQ,NDARCU957PGQ_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU957PGQ/Eyetracking/txt/NDARCU957PGQ_SAIIT_2AFC_Block3_Samples.txt,true
NDARCU957PGQ,NDARCU957PGQ_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU957PGQ/Eyetracking/txt/NDARCU957PGQ_SurrSupp_Block1_Samples.txt,true
NDARCU957PGQ,NDARCU957PGQ_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU957PGQ/Eyetracking/txt/NDARCU957PGQ_SurrSupp_Block2_Samples.txt,true
NDARCU957PGQ,NDARCU957PGQ_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU957PGQ/Eyetracking/txt/NDARCU957PGQ_Video1_Samples.txt,true
NDARCU957PGQ,NDARCU957PGQ_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU957PGQ/Eyetracking/txt/NDARCU957PGQ_Video2_Samples.txt,true
NDARCU957PGQ,NDARCU957PGQ_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU957PGQ/Eyetracking/txt/NDARCU957PGQ_Video3_Samples.txt,true
NDARCU957PGQ,NDARCU957PGQ_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU957PGQ/Eyetracking/txt/NDARCU957PGQ_Video4_Samples.txt,true
NDARCU957PGQ,NDARCU957PGQ_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU957PGQ/Eyetracking/txt/NDARCU957PGQ_WISC_ProcSpeed_Samples.txt,true
NDARCU957PGQ,NDARCU957PGQ_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU957PGQ/Eyetracking/txt/NDARCU957PGQ_resting_Samples.txt,true
NDARCU957PGQ,NDARCU957PGQ_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCU957PGQ/Eyetracking/txt/NDARCU957PGQ_vis_learn_Samples.txt,true
NDARCV628UUW,NDARCV628UUW_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCV628UUW/Eyetracking/txt/NDARCV628UUW_SAIIT_2AFC_Block1_Samples.txt,true
NDARCV628UUW,NDARCV628UUW_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCV628UUW/Eyetracking/txt/NDARCV628UUW_SAIIT_2AFC_Block2_Samples.txt,true
NDARCV628UUW,NDARCV628UUW_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCV628UUW/Eyetracking/txt/NDARCV628UUW_SAIIT_2AFC_Block3_Samples.txt,true
NDARCV628UUW,NDARCV628UUW_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCV628UUW/Eyetracking/txt/NDARCV628UUW_SurrSupp_Block1_Samples.txt,true
NDARCV628UUW,NDARCV628UUW_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCV628UUW/Eyetracking/txt/NDARCV628UUW_SurrSupp_Block2_Samples.txt,true
NDARCV628UUW,NDARCV628UUW_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCV628UUW/Eyetracking/txt/NDARCV628UUW_Video-DM_Samples.txt,true
NDARCV628UUW,NDARCV628UUW_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCV628UUW/Eyetracking/txt/NDARCV628UUW_Video-FF_Samples.txt,true
NDARCV628UUW,NDARCV628UUW_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCV628UUW/Eyetracking/txt/NDARCV628UUW_Video-TP_Samples.txt,true
NDARCV628UUW,NDARCV628UUW_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCV628UUW/Eyetracking/txt/NDARCV628UUW_Video-WK_Samples.txt,true
NDARCV628UUW,NDARCV628UUW_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARCV628UUW/Eyetracking/txt/NDARCV628UUW_WISC_ProcSpeed_Samples.txt,true
